date,exchange_rate_USD_JY_x,cpi_us,inflation_us,interest_r_us,gdp_pc_us,govt_debt_us,exchange_rate_USD_JY_y,cpi_j,interest_r_j,inflation_j,gdp_pc_j,govt_debt_j
2003-11-11,156.49025825507422,185.0,2.27009497336113,0.99,46334.32170803847,78.59987654091344,156.49025825507422,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-12,108.55,185.0,2.27009497336113,1.0,46567.20451303805,75.54959086847595,108.55,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-13,108.33,185.0,2.27009497336113,0.99,46569.74514817838,75.54965862841604,108.33,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-14,108.43,185.0,2.27009497336113,0.98,46570.721516357225,75.56999350832942,108.43,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-17,108.98,185.0,2.27009497336113,1.04,46559.24172289131,75.52081919125308,108.98,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-18,108.11,185.0,2.27009497336113,0.98,46572.28578331872,75.54972638835613,108.11,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-19,109.06,185.0,2.27009497336113,0.98,46567.641865776815,75.6098944007768,109.06,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-20,108.99,185.0,2.27009497336113,1.0,46565.053645966014,75.57745815843919,108.99,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-21,108.87,185.0,2.27009497336113,0.98,46568.57064928519,75.59786079829266,108.87,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-24,109.39,185.0,2.27009497336113,0.98,46566.02871547279,75.63079486824924,109.39,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-25,109.72,185.0,2.27009497336113,1.02,46558.55475875152,75.59568971603474,109.72,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-26,109.11,185.0,2.27009497336113,1.01,46563.00184425115,75.57105692350743,109.11,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-27,156.49025825507422,185.0,2.27009497336113,1.01,46331.39130482985,78.57187373106996,156.49025825507422,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-11-28,109.53,185.0,2.27009497336113,1.01,46560.94874386421,75.59765751847232,109.53,96.9203359633495,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-01,109.61,185.5,2.27009497336113,1.03,46628.21293273606,75.76467108435824,109.61,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-02,108.82,185.5,2.27009497336113,0.97,46640.86592642309,75.79864506145464,108.82,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-03,108.17,185.5,2.27009497336113,0.98,46642.57814208428,75.7434760690872,108.17,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-04,108.19,185.5,2.27009497336113,0.99,46641.01517379488,75.7307413591638,108.19,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-05,107.78,185.5,2.27009497336113,0.98,46644.48459244359,75.71877551661976,107.78,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-08,107.23,185.5,2.27009497336113,0.99,46645.70797467932,75.66993999924398,107.23,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-09,107.3,185.5,2.27009497336113,0.97,46648.29619449012,75.70237624158162,107.3,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-10,108.4,185.5,2.27009497336113,0.99,46639.988623601406,75.74404165664623,108.4,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-11,108.23,185.5,2.27009497336113,0.99,46640.81964042469,75.73327474916044,108.23,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-12,107.73,185.5,2.27009497336113,0.99,46643.26380755201,75.70160737420221,107.73,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-15,107.52,185.5,2.27009497336113,1.04,46636.96434972392,75.6183000521111,107.52,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-16,107.6,185.5,2.27009497336113,0.99,46643.8992910051,75.6933738567131,107.6,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-17,107.42,185.5,2.27009497336113,0.99,46644.779191170936,75.68197360172812,107.42,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-18,107.92,185.5,2.27009497336113,1.01,46639.404620835005,75.68563816684289,107.92,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-19,107.94,185.5,2.27009497336113,0.98,46643.70245896285,75.72890907660639,107.94,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-22,107.4,185.5,2.27009497336113,1.02,46640.4813530431,75.6387026919646,107.4,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-23,107.44,185.5,2.27009497336113,1.0,46643.216222881536,75.6692388918047,107.44,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-24,107.29,185.5,2.27009497336113,0.97,46648.345077832666,75.70174289408246,107.29,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-25,156.49025825507422,185.5,2.27009497336113,0.97,46407.83777006795,78.81782894649297,156.49025825507422,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-26,107.18,185.5,2.27009497336113,0.97,46648.88279460068,75.69477607159163,107.18,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-29,106.93,185.5,2.27009497336113,0.98,46648.63967656002,75.66494097919076,106.93,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-30,107.0,185.5,2.27009497336113,0.93,46655.62350118376,75.7393814362936,107.0,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2003-12-31,107.13,185.5,2.27009497336113,0.94,46653.52281612634,75.733613548861,107.13,97.0221430389412,0.1,-0.256541816316057,31830.2175849262,160.021
2004-02-02,105.59,186.7,2.67723669309173,1.01,46843.220684659645,76.26217893498699,105.59,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-03,105.36,186.7,2.67723669309173,0.97,46850.205807955455,76.30361756219315,105.36,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-04,105.53,186.7,2.67723669309173,1.0,46844.97918631924,76.27238025491371,105.53,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-05,105.52,186.7,2.67723669309173,1.01,46843.562868057474,76.25774550249284,105.52,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-06,105.57,186.7,2.67723669309173,0.99,46846.24885455336,76.28891504983213,105.57,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-09,105.68,186.7,2.67723669309173,1.01,46842.78073457673,76.26787906247947,105.68,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-10,105.55,186.7,2.67723669309173,1.0,46844.88141963414,76.27364694991206,105.55,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-11,105.37,186.7,2.67723669309173,1.0,46845.76131979997,76.26224669492711,105.37,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-12,105.42,186.7,2.67723669309173,1.02,46842.58649987862,76.23741062257946,105.42,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-13,105.6,186.7,2.67723669309173,1.01,46843.1718013171,76.26281228248615,105.6,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-16,156.49025825507422,186.7,2.67723669309173,1.01,46594.40320866207,79.4859340622555,156.49025825507422,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-17,105.8,186.7,2.67723669309173,1.02,46840.72893286186,76.26147782754771,105.8,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-18,106.37,186.7,2.67723669309173,1.0,46840.87298554535,76.32558144484355,106.37,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-19,107.09,186.7,2.67723669309173,1.0,46837.35338488202,76.3711824647834,107.09,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-20,108.83,186.7,2.67723669309173,0.99,46830.31288488328,76.49538633455981,108.83,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-23,108.22,186.7,2.67723669309173,1.0,46831.82956717429,76.44275073218901,108.22,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-24,108.11,186.7,2.67723669309173,0.99,46833.832485546605,76.44978531461996,108.11,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-25,108.99,186.7,2.67723669309173,1.02,46825.13514658961,76.46351567978124,108.99,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-26,109.59,186.7,2.67723669309173,1.03,46820.73694443252,76.48751512480936,109.59,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-02-27,109.26,186.7,2.67723669309173,1.04,46820.88489313223,76.4526132524152,109.26,96.8185288877577,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-01,108.93,187.1,2.67723669309173,1.04,46878.96657049294,76.58367246153162,108.93,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-02,110.27,187.1,2.67723669309173,1.0,46878.27700900899,76.72454664610663,110.27,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-03,110.25,187.1,2.67723669309173,1.0,46878.37477569409,76.72327995110828,110.25,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-04,110.74,187.1,2.67723669309173,0.99,46877.44469351363,76.7683153834891,110.74,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-05,111.42,187.1,2.67723669309173,1.0,46872.65542461617,76.79738160851056,111.42,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-08,112.12,187.1,2.67723669309173,1.0,46869.23359063793,76.8417159334521,112.12,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-09,111.2,187.1,2.67723669309173,0.99,46875.196059756505,76.79744936845066,111.2,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-10,111.04,187.1,2.67723669309173,1.0,46874.51299163293,76.77331440354229,111.04,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-11,110.89,187.1,2.67723669309173,1.01,46873.78104016681,76.7498127861331,110.89,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-12,110.82,187.1,2.67723669309173,0.99,46877.05362677325,76.77338216348241,110.82,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-15,110.48,187.1,2.67723669309173,1.05,46869.92445079396,76.6678399189804,110.48,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-16,108.95,187.1,2.67723669309173,0.99,46886.19481182941,76.65494618113863,108.95,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-17,108.18,187.1,2.67723669309173,1.0,46888.49362760116,76.59217701878123,108.18,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-18,106.6,187.1,2.67723669309173,1.0,46896.21719572347,76.49210811391322,106.6,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-19,106.97,187.1,2.67723669309173,0.99,46895.87371365357,76.52954337630405,106.97,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-22,106.84,187.1,2.67723669309173,1.01,46893.57879389805,76.49330704897142,106.84,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-23,106.63,187.1,2.67723669309173,0.99,46897.53574730014,76.50800956133241,106.63,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-24,106.23,187.1,2.67723669309173,0.99,46899.491081002,76.48267566136585,106.23,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-25,106.06,187.1,2.67723669309173,1.02,46895.926493012346,76.42990453911486,106.06,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-26,105.93,187.1,2.67723669309173,1.0,46899.49237967406,76.4496738314692,105.93,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-29,105.52,187.1,2.67723669309173,1.0,46901.49659671847,76.42370658400341,105.52,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-30,105.61,187.1,2.67723669309173,0.98,46903.987049844174,76.45740952133934,105.61,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-03-31,104.18,187.1,2.67723669309173,1.05,46900.7209565981,76.26883099450669,104.18,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-03,110.34,188.2,2.67723669309173,1.03,47028.8276702041,77.10486497445481,110.34,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-04,110.02,188.2,2.67723669309173,1.0,47034.78754197853,77.12660206924676,110.02,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-05,108.5,188.2,2.67723669309173,0.99,47043.68301164986,77.04433465429548,108.5,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-06,109.58,188.2,2.67723669309173,1.0,47036.93840905056,77.09873477928349,109.58,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-07,112.3,188.2,2.67723669309173,0.99,47025.10734148229,77.28500670397801,112.3,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-10,114.03,188.2,2.67723669309173,1.0,47015.18532161747,77.38057441641178,114.03,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-11,113.67,188.2,2.67723669309173,0.96,47022.80592836639,77.41377952612876,113.67,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-12,113.21,188.2,2.67723669309173,0.98,47022.12415891489,77.35664273132372,113.21,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-13,114.25,188.2,2.67723669309173,1.0,47014.10988808145,77.3945080613934,114.25,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-14,114.3,188.2,2.67723669309173,1.02,47010.935068160106,77.36967198904574,114.3,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-17,114.1,188.2,2.67723669309173,1.05,47007.51713019809,77.31500082429727,114.1,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-18,114.06,188.2,2.67723669309173,1.0,47015.03867158984,77.38247445890926,114.06,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-19,112.77,188.2,2.67723669309173,1.0,47021.3446227783,77.30077263151705,112.77,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-20,113.18,188.2,2.67723669309173,1.0,47019.34040573391,77.32673987898278,113.18,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-21,112.09,188.2,2.67723669309173,0.99,47026.13389167576,77.27170640649555,112.09,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-24,112.66,188.2,2.67723669309173,1.0,47021.88233954631,77.29380580902622,112.66,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-25,112.21,188.2,2.67723669309173,1.0,47024.082089960895,77.2653051715638,112.21,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-26,111.7,188.2,2.67723669309173,0.99,47028.04034203506,77.24700585402815,111.7,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-27,110.77,188.2,2.67723669309173,1.0,47031.12129128755,77.17410313168412,110.77,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-28,110.18,188.2,2.67723669309173,1.02,47031.07500528916,77.10873281938993,110.18,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-05-31,156.49025825507422,188.2,2.67723669309173,1.02,46804.69498352031,80.04178144454187,156.49025825507422,97.123950114533,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-01,110.45,188.9,2.67723669309173,1.02,47128.57507738961,77.39176263589783,110.45,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-02,110.28,188.9,2.67723669309173,0.98,47135.266900630144,77.43700134809896,110.28,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-03,111.14,188.9,2.67723669309173,0.99,47129.59773156685,77.4774678281054,111.14,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-04,111.27,188.9,2.67723669309173,0.99,47128.96224811375,77.48570134559452,111.27,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-07,109.61,188.9,2.67723669309173,0.99,47137.07688297643,77.3805656607332,109.61,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-08,109.77,188.9,2.67723669309173,0.97,47139.22515270431,77.41870203056331,109.77,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-09,109.74,188.9,2.67723669309173,0.99,47136.441399523326,77.38879917822234,109.74,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-10,109.33,188.9,2.67723669309173,1.0,47136.980414963415,77.34883052583484,109.33,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-11,110.09,188.9,2.67723669309173,1.0,47133.265280929896,77.39696493577136,110.09,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-14,111.15,188.9,2.67723669309173,1.02,47125.153243411376,77.43609696083934,111.15,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-15,109.59,188.9,2.67723669309173,1.03,47131.31384324427,77.32329334604793,109.59,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-16,110.15,188.9,2.67723669309173,1.0,47132.971980874616,77.40076502076636,110.15,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-17,109.63,188.9,2.67723669309173,1.01,47134.04871308271,77.35382954588809,109.63,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-18,108.65,188.9,2.67723669309173,1.0,47140.30448225656,77.30576289589166,108.65,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-21,108.57,188.9,2.67723669309173,1.0,47140.695548996926,77.30069611589835,108.57,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-22,109.0,188.9,2.67723669309173,1.0,47138.59356526744,77.32793005836243,109.0,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-23,108.64,188.9,2.67723669309173,1.02,47137.42296239048,77.27712673854904,108.64,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-24,107.1,188.9,2.67723669309173,1.03,47143.48579553829,77.16558981875593,107.1,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
2004-06-25,107.82,188.9,2.67723669309173,1.05,47137.035791666334,77.18318802885236,107.82,97.3275642657165,0.1,-0.00857338820302,32515.1158024317,169.49
